symbol,strategy,score,reasons,time,interval,entry_price,SL,TP,result,cross_line_time,PnL_%,open,high,low,close,volume,rsi,macd,macd_signal,macd_diff,adx,ema_short,ema_long,bb_width,volatility,atr,cci,parabolic_sar,vwap,wma,trix,bb_upper,bb_middle,bb_lower
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-11 17:30:00,15m,69985.01,69255.44719387754,71444.13561224489,SL Hit,2024-04-12 14:50:00,-1.04,69827.99,70120.0,69724.0,69985.01,536.79233,41.36662837452245,-163.50209164738772,-102.84794675247592,-60.6541448949118,26.075548199875637,70124.64225962605,70397.17616067587,672.356386233092,454.0775820298676,417.3544791652616,-73.26235340613016,70880.2934107392,56206.21023726454,70234.81838095238,-0.0221605265213631,70312.91219311654,69976.734,69640.55580688345
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-12 03:00:00,15m,70242.73,69965.29795918366,70797.59408163265,TP Hit,2024-04-12 05:00:00,0.79,70006.22,70304.96,70002.22,70242.73,254.85121,59.19175453729007,-45.98548607050907,-25.262967016412844,-20.722519054096225,16.614595683704177,70121.11759083939,70196.76059942169,382.8851445915352,97.72520971108052,215.6658720803325,69.19212972370181,70338.16162152922,56235.17283053857,70124.95685714285,-0.0030190351653422,70256.05857229576,70064.616,69873.17342770423
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-12 04:30:00,15m,70222.8,69986.57020408164,70695.25959183674,TP Hit,2024-04-12 05:00:00,0.67,70179.12,70258.19,70113.6,70222.8,69.71037,52.7554143661416,-8.953114746691426,-16.463743515722896,7.51062876903147,14.481898578772611,70210.54982268602,70213.52853726421,211.41200200095773,123.03059167810322,185.61927576416332,6.554392511660753,69877.77021613772,56237.52751240142,70190.1402857143,-0.0029666638079443,70347.97000100047,70242.264,70136.55799899952
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-12 06:00:00,15m,70737.27,70493.85107142858,71224.10785714287,SL Hit,2024-04-12 12:35:00,-0.34,70635.92,70752.43,70635.92,70737.27,137.81715,77.5426412595,112.5492801440414,51.35991710417197,61.18936303986944,16.236096382080202,70572.00540301224,70366.56114211366,288.0741108547372,233.11427005262536,183.51364442403104,82.74335981479128,70175.05258267121,56240.92320979196,70483.95114285714,0.0095248818575288,70806.04905542737,70662.012,70517.97494457263
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-04-12 12:45:00,15m,70652.0,70404.05535714286,71147.88928571428,TP Hit,2024-04-12 05:00:00,0.7,70607.99,70669.24,70509.58,70652.0,329.31946,35.861096934287005,-1.2232500215031905,39.251359433046616,-40.47460945454981,16.585249816845494,70698.17042392967,70737.58718424226,229.20321303408127,72.75089629175581,168.8215182418176,-130.8420512591881,70863.51,56266.26072057813,70726.04438095239,0.0091316419091004,70801.50960651705,70686.90800000001,70572.30639348297
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-12 21:00:00,15m,68168.87,67458.34357142856,69589.92285714285,TP Hit,2024-04-12 05:00:00,2.08,68140.01,68383.63,67968.78,68168.87,832.6681,28.03106610783678,-589.2599498154159,-496.7097098100676,-92.55024000534831,52.343923037416914,68380.7871240859,69224.04312642451,895.6584022147872,492.1263814635281,424.62387738067264,-63.34462060676231,68500.0,56330.20733958452,68560.77695238095,-0.1036016738191865,68629.69320110738,68181.86399999999,67734.0347988926
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-13 00:45:00,15m,66960.01,66078.63701530611,68722.75596938774,SL Hit,2024-04-13 19:45:00,-1.32,66781.72,66979.4,66781.04,66960.01,237.82848,43.54292621443379,-583.2680603785993,-659.1856372928269,75.91757691422754,59.22628493307616,66976.47650973032,67652.28989582184,457.4351636788633,210.27871172294232,463.091957269995,-48.77997510634325,65701.55878680281,56372.184591228266,66985.50542857143,-0.1454619340332534,67151.32358183943,66922.606,66693.88841816057
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-04-13 01:45:00,15m,67053.33,66575.45655612246,68009.0768877551,SL Hit,2024-04-13 17:35:00,-0.71,67015.99,67053.34,66923.07,67053.33,266.93188,48.6999984406585,-440.4008587260614,-553.1182973070472,112.7174385809858,54.50872346483061,67032.58998940686,67491.24560798859,219.5787334208726,148.35331346881847,393.596055591116,19.680398574923608,65963.46093580875,56375.07775584764,67030.81542857143,-0.123233297059669,67155.45536671043,67045.666,66935.87663328956
BTCUSDT,strategy_candlestick,2,Engulfing שורי; תבנית Hammer,2024-04-13 09:30:00,15m,67422.87,67036.34051020407,68195.92897959183,SL Hit,2024-04-13 17:10:00,-0.57,67381.35,67436.47,67285.71,67422.87,210.09473,55.18417644555269,129.7102709122555,86.9572543560522,42.753016556203306,25.44523271845218,67422.65951020493,67224.27414836563,259.867851364339,151.1974854279165,275.05823419528326,-78.35904125223921,67218.61315250689,56405.207314074665,67458.09723809523,0.0220645197417779,67544.72792568218,67414.79400000001,67284.86007431784
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-04-13 09:45:00,15m,67476.02,67095.88625,68236.2875,SL Hit,2024-04-13 08:50:00,-0.56,67422.87,67492.32,67308.09,67476.02,168.23802,59.3722580220901,129.91581469286757,95.54896642341528,34.36684826945229,24.225483557337075,67435.99963265371,67243.63921387597,176.1248708293715,144.87846698279913,268.5705031813352,-44.64791219306522,67258.63,56405.593051634605,67470.93761904762,0.0245321704451074,67491.0504354147,67402.98800000001,67314.92556458533
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-13 10:30:00,15m,67450.55,67081.15839285715,68189.33321428571,SL Hit,2024-04-13 17:10:00,-0.55,67351.64,67513.31,67269.57,67450.55,217.14862,56.95281673578896,108.00388810141884,103.41670049465051,4.587187606768339,20.770783774830807,67414.35625127579,67275.42115228844,189.3278105633799,100.67426944641794,261.01514777310194,10.723481157694518,67912.8374,56407.40794907033,67445.8681904762,0.0276376151024171,67508.61990528168,67413.95599999999,67319.2920947183
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-13 18:15:00,15m,67884.0,67535.64512755102,68580.70974489796,SL Hit,2024-04-13 07:30:00,-0.51,67466.67,67926.0,67466.67,67884.0,276.90377,69.44429101743464,84.91238190409786,70.6424913398046,14.269890564293265,17.1068009868955,67628.03491650999,67503.85007823117,610.793274368596,124.75084170641192,228.7388610962224,150.07853574093255,67300.67827778918,56422.20633948911,67600.92542857141,0.0153391236998126,67926.0406371843,67620.644,67315.2473628157
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-04-13 22:15:00,15m,67048.81,66563.35635204082,68019.71729591835,SL Hit,2024-04-13 17:35:00,-0.72,67025.23,67054.95,66903.22,67048.81,168.38132,47.388794151201786,-128.39995352683763,-110.52791541823684,-17.87203810860079,26.29140552423501,67041.39379224012,67216.73853998745,405.0415400458151,159.81574607258102,285.47397869542147,43.2786490392257,66459.5158,56438.19352124957,67020.44504761904,-0.0234764407614484,67252.43877002291,67049.918,66847.3972299771
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-14 04:15:00,15m,63782.31,62520.719464285714,66305.49107142857,TP Hit,2024-04-15 06:25:00,3.96,63508.56,63906.49,63417.01,63782.31,800.90769,49.45956721870754,-390.20279191155714,-529.5676807197126,139.36488880815546,31.273353908476064,63781.29694865336,64165.52381839208,841.6611759083462,464.4597143181408,807.4707350339604,-59.0346081236089,61483.10627190585,56508.24092114493,63907.575142857146,-0.129206974471338,64144.736587954176,63723.906,63303.07541204583
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-14 08:30:00,15m,64405.5,63694.74780612245,65827.0043877551,SL Hit,2024-04-14 14:35:00,-1.1,64268.09,64466.0,64151.52,64405.5,601.76274,68.6780119347178,34.96618483723432,-147.76298016764238,182.7291650048767,19.98984884838597,64085.42407104519,63861.26753144272,815.8019714576803,529.4753753102448,550.3813337787662,93.13141647636218,62616.17348096317,56525.9651688012,63862.564,-0.032820945547595,64600.084985728834,64192.184,63784.283014271154
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-14 09:15:00,15m,64656.1,63956.52349489796,66055.25301020408,SL Hit,2024-04-14 09:35:00,-1.08,64217.62,64668.14,64127.46,64656.1,531.47194,70.84568345182095,128.7728734458069,-27.445103769129627,156.21797721493652,16.873904131116202,64294.86749872218,63981.97361599137,608.1758127346693,281.1889016481981,513.2757034664539,121.70725847181464,62792.12210761469,56528.50778542196,64166.20780952381,-0.0048602979709722,64690.35190636734,64386.264,64082.17609363267
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-14 13:30:00,15m,64516.39,64072.14617346939,65404.87765306123,SL Hit,2024-04-14 09:35:00,-0.69,64292.29,64659.8,64292.29,64516.39,408.48385,59.868015293903134,60.0523678409736,100.85879014764524,-40.80642230667164,10.959390252601668,64366.64491014439,64324.62022959641,603.4643457327766,232.03089791664837,359.8684599582056,47.88060115858985,63610.66268106527,56542.47857189757,64387.98314285714,0.0306893219267763,64568.52217286639,64266.79,63965.05782713361
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-14 14:45:00,15m,64166.05,63705.48181122449,65087.18637755103,SL Hit,2024-04-14 14:35:00,-0.72,63869.99,64194.87,63869.99,64166.05,474.33479,46.13543192914328,-23.413946054170083,37.91513147749805,-61.32907753166813,11.790751509069333,64181.02260074715,64268.31874078137,760.7851878645306,188.21425961186625,345.48404244374075,-69.34496068776994,63802.57390631843,56545.82438672619,64226.76419047618,0.0143994578030514,64548.90659393227,64168.514,63788.12140606774
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-14 21:00:00,15m,64257.74,63432.355280612246,65908.50943877551,SL Hit,2024-04-14 17:15:00,-1.28,63868.57,64363.64,63757.0,64257.74,633.85985,56.84114179008657,-89.56258438991063,-67.93584635930334,-21.626738030607285,17.944585670965534,63993.76824748051,64126.69938908802,1485.57067531356,444.79629774395823,513.1098584771275,11.184756841097904,64619.425519280005,56573.651581078,64039.82504761906,-0.0151482874783148,64516.99133765679,63774.206000000006,63031.420662343226
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-15 00:45:00,15m,63682.15,63204.305255102045,64637.83948979592,TP Hit,2024-04-15 01:00:00,1.5,63460.48,63780.25,63438.45,63682.15,180.06345,40.21061476193663,-138.06323140348832,-79.28262870113845,-58.78060270234987,19.99605685014082,63753.96323561119,63990.88150408915,492.0730917321489,273.9593145421521,385.3027939197285,-69.48347250523958,63063.73443581128,56581.36184257212,63860.55704761905,-0.0169468210931423,63908.24654586607,63662.21,63416.173454133925
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-15 10:15:00,15m,66464.41,65973.3136734694,67446.60265306123,SL Hit,2024-04-15 01:00:00,-0.74,66308.68,66538.71,66220.11,66464.41,756.84985,80.54789864551854,351.7300913038125,219.98604120551065,131.7440500983019,25.11060246890934,66131.00127113712,65548.0136949109,276.9325096817338,607.775802880081,342.5588247183464,72.6465343891335,65438.22244365119,56618.47849285333,65891.67038095238,0.0443507934603452,66518.53825484087,66380.072,66241.60574515913
BTCUSDT,strategy_candlestick,2,Engulfing שורי; תבנית Hammer,2024-04-15 16:30:00,15m,66228.97,65804.34142857142,67078.22714285714,SL Hit,2024-04-15 01:00:00,-0.64,66149.99,66267.14,65809.13,66228.97,556.03156,56.73367370313533,47.29720903423731,93.33730531589768,-46.040096281660354,18.92872183302398,66148.8903626258,66125.8322532978,263.9902586178214,110.553964595431,301.3869318800206,64.71578773761132,66270.79613610603,56638.2423971312,66128.95771428572,0.0215566002089564,66265.85912930891,66133.864,66001.86887069109
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-04-16 01:15:00,15m,63048.0,62327.62928571428,64488.74142857143,SL Hit,2024-04-16 04:10:00,-1.14,62986.58,63054.89,62700.0,63048.0,363.86115,43.11406487090198,-400.1632512331562,-451.89840537458673,51.73515414143054,44.10391901850695,63108.62897551467,63574.80910670049,469.52735552475497,172.87663525890085,468.6720058354462,-90.4570831432894,62672.0408,56677.350397722286,63143.18704761905,-0.1064509880786461,63282.357677762375,63047.594,62812.83032223762
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-04-16 01:45:00,15m,63459.98,62832.05168367348,64715.83663265307,SL Hit,2024-04-16 02:25:00,-0.99,63387.57,63459.99,63209.68,63459.98,239.38422,60.4359440044639,-311.4138558646082,-408.4440959496602,97.030240085052,40.68412914326199,63248.76629872701,63552.68030393415,740.0941879432648,187.1738833206589,454.8408621744405,112.74254476679566,62700.0,56678.28558415054,63206.138666666666,-0.0966473145592453,63599.06109397164,63229.014,62858.96690602837
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-16 07:45:00,15m,62487.0,61827.73117346939,63805.53765306123,TP Hit,2024-04-16 01:30:00,2.11,62061.32,62487.0,61680.0,62487.0,1290.4329,40.29955136086991,-275.8082540897012,-193.39978004007617,-82.40847404962506,22.206972322024143,62597.839886543545,63035.2925298776,1137.7382302719489,463.7999798780879,443.58887185915177,-102.51739825296096,63278.41296062124,56694.35674502606,62759.863619047625,-0.038639660603047,63056.945115135975,62488.076,61919.20688486403
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-16 15:15:00,15m,63174.38,62508.20183673469,64506.736326530605,SL Hit,2024-04-16 04:10:00,-1.05,62943.04,63236.52,62815.0,63174.38,308.46607,61.12306970600304,-61.006583502705325,-83.12018291332433,22.113599410619003,19.98694591766613,62886.5284655238,62932.14171380961,1141.8710188391124,413.39900002745657,419.9993047134048,119.70877309164987,61666.13002,56713.71441070928,62799.26266666668,-0.0163606541711481,63420.08950941956,62849.154,62278.218490580446
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-16 16:15:00,15m,63175.78,62441.74176020408,64643.85647959184,SL Hit,2024-04-16 04:10:00,-1.16,62979.89,63342.52,62658.26,63175.78,635.59096,60.25970959542863,2.557410876164795,-42.79762186703871,45.3550327432035,16.182996001560863,63025.66678010714,62974.37559040497,309.2043065977341,261.85329423906416,422.100452986244,48.75737717904878,61897.00956893123,56716.16454504461,62928.79228571429,-0.0096228078693494,63257.99015329887,63103.388,62948.78584670113
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-04-16 16:45:00,15m,62692.41,61838.331811224496,64400.56637755102,SL Hit,2024-04-16 04:45:00,-1.36,62551.31,62756.0,62136.28,62692.41,1309.74461,42.36452501506892,-47.017570553049154,-41.87462471597768,-5.142945837071473,17.390028796809066,62853.408813810274,62922.64505927997,926.8259623386402,268.0190449461504,475.29039058507794,-191.875069187964,62016.64486672702,56719.39279415784,62886.900857142864,-0.0093033422453843,63352.868981169326,62889.456000000006,62426.043018830685
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-16 23:45:00,15m,63019.72,62520.46413265306,64018.23173469388,SL Hit,2024-04-16 04:10:00,-0.79,62884.1,63050.0,62829.11,63019.72,192.83093,64.44912064481916,82.12413802107767,45.57121731273489,36.55292070834278,13.85467075655512,62868.82725925823,62729.90521583127,487.1675525983737,128.72893114091724,356.9480210364595,90.82126692179008,62598.545,56738.51091843614,62840.76114285714,0.0105713272062665,63093.76777629918,62850.184,62606.60022370081
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-04-17 17:30:00,15m,61833.31,61113.19635204081,63273.537295918366,TP Hit,2024-04-17 00:15:00,2.33,61492.65,61867.78,60741.0,61833.31,2301.18871,35.58395065191836,-379.873233201557,-319.695895509672,-60.17733769188504,42.42749601804964,62109.53599858245,62659.97804862927,1905.595900157612,367.2752851473166,459.32097264673456,-159.02342107378558,62890.6628,56773.482658023,62239.49942857142,-0.0753671259240288,63119.2819500788,62166.484,61213.68604992119
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-17 20:45:00,15m,61275.37,60152.572321428575,63520.965357142864,TP Hit,2024-04-17 00:15:00,3.66,60753.08,61365.98,60607.22,61275.37,701.86097,63.89045799581979,-529.6383746636493,-613.8774717335807,84.2390970699314,51.69352105781518,60783.519366905806,61364.815122954686,1503.0070281343214,373.2956602823333,582.7851599215626,154.92772194624723,59702.7798,56786.78354807933,60657.44314285713,-0.147046959777584,61420.69351406716,60669.19,59917.68648593284
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-17 22:45:00,15m,61022.35,60269.375561224486,62528.29887755102,TP Hit,2024-04-17 00:15:00,2.47,60958.8,61325.95,60910.62,61022.35,552.84347,43.786717877341786,-210.8798693843346,-297.3246249952773,86.4447556109427,36.66986709333031,61133.6709333232,61334.26270399465,711.095832304447,374.676899564411,522.0214388653364,-59.72493260736712,60703.40517988732,56791.158433348224,61183.894761904776,-0.0755246369774725,61472.27991615223,61116.732,60761.18408384778
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-04-18 15:30:00,15m,62257.33,61720.06367346939,63331.86265306122,SL Hit,2024-04-18 06:00:00,-0.86,62120.2,62264.97,61580.71,62257.33,1003.36716,53.774923153515374,269.50877343895263,209.8091201539144,59.699653285038266,25.097289570230267,62282.39631898941,61889.47501440497,784.4000958145771,441.9792417210293,355.20856808915795,-51.1376439841252,63072.27,56815.46399075912,62238.1779047619,0.0469045869652513,62801.37004790729,62409.17,62016.96995209271
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-04-18 17:45:00,15m,63816.57,63088.693775510204,65272.32244897959,SL Hit,2024-04-18 06:00:00,-1.14,63705.22,63833.7,63385.34,63816.57,762.8117,88.30936579231269,504.0012076712737,359.0677728378852,144.93343483338856,23.49797022431048,63304.51988169353,62510.15847305617,1445.1223154272448,685.2209720581424,432.3904489597331,90.06879511430849,61843.18883808,56825.892659727375,63015.921238095245,0.0837870417987655,64217.58715771362,63495.026,62772.464842286376
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-04-19 01:15:00,15m,63416.4,63005.38897959184,64238.42204081633,TP Hit,2024-04-19 09:30:00,1.3,63392.03,63425.99,63162.77,63416.4,254.11108,48.81498837758632,124.5509690962208,145.2776430966835,-20.726674000462708,16.624326816011397,63448.66261599915,63310.603223553706,333.7492754531122,82.76560888594662,327.8007483271746,-191.883924988923,62897.38080950772,56842.54071791784,63464.88961904762,0.0309470569098713,63620.49063772656,63453.616,63286.741362273446
